userID	Action	Thriller	Romance	Western	Children's	Mystery	Fantasy	Film-Noir	Documentary	Comedy	Adventure	Sci-Fi	Horror	Crime	Musical	War	Animation	Drama	user_timestamp_sum
85	0.11675873194953187	0.09300185101468098	0.06804790897734828	0.01611419058077241	0.01261510046508803	0.014272551153922924	0.003867402095706913	0.009208110950385788	0.005524846749130486	0.1720994189710283	0.055248622386796155	0.06657457928912441	0.03259670065232458	0.03130751882690031	0.01841622882241101	0.03720073035962798	0.009116024137176108	0.23802948261804346	160041563893
86	0.11763284617654138	0.13888887651642087	0.08864733769919436	0.0	0.033816428079733195	0.012077295695350288	0.00845410968112702	0.0	0.0	0.22342998035045636	0.05603865456532844	0.04879227368399111	0.014492756520867362	0.009661832884010445	0.016908213604187462	0.01859903798567909	0.014492754764493162	0.19806760179261945	61015851141
87	0.1788220533399579	0.13157890475346956	0.07957393069786914	0.01629073168767969	0.016917308449808287	0.010651615299768808	0.0018796981255219454	0.002506267484605095	0.0	0.25213047930306454	0.029072684958039982	0.03220551505987081	0.01716790315042855	0.03508770570091232	0.002506266871452094	0.019423553739404995	0.0	0.1741853813781463	117969468070
88	0.05951738031185655	0.08830083731195149	0.10258230771781283	0.006612191743942011	0.015428442204580051	0.019359931324276693	0.0022040638647988467	0.007734005991080497	0.026448753785857555	0.22964225573872812	0.0401622740509971	0.047300957004362494	0.01212364129419341	0.03533804322878294	0.00661219169409352	0.029692646755281844	0.01656014793123393	0.2543799280461701	133738587634
89	0.046875003534034926	0.11111110804378119	0.08506944414538635	0.0	0.005208333040280264	0.05902777986990934	0.005208333040280264	0.024305555269864804	0.0	0.12847222315119017	0.015625003758359342	0.046874999086044596	0.012152780264636407	0.027777779270970564	0.02083333294292495	0.09722221858005585	0.017361108460101634	0.29687499754217933	42210073751
90	0.09859543375018708	0.08155114585419482	0.06720645640605356	0.02065235102701791	0.03567796056820165	0.015458394165401785	0.004262270183282313	0.009397550356928769	0.00875940858013736	0.1961331157170161	0.04229728900516729	0.043124693983361745	0.03975579429919827	0.033467615193107245	0.022444909707650472	0.031254273157439255	0.017174539943322988	0.23278679810233138	355319365403
91	0.06092897206150696	0.06056466470576375	0.1469945441458254	0.0036429904590944604	0.03916211807295585	0.018214926881601593	0.001366120471274912	0.0013661205364784899	0.010928967881129634	0.18533702220816495	0.043169411733394135	0.028142077625277238	0.0	0.009562835738414283	0.04326046449306262	0.024499069919318946	0.017304192768625996	0.30555550029811074	161034107991
92	0.0909422524666167	0.0840854525550215	0.0600418953783701	0.00882338009123469	0.035514060784203605	0.018749622987338406	0.0029778893322732467	0.0033087635439830354	0.006617530877601524	0.16361162644810787	0.0743323710087612	0.09014709907580574	0.041930849671859866	0.02481570599491955	0.03385970296602314	0.04182053769982947	0.02757303301958124	0.1908482260984691	132730444972
93	0.0322222218029906	0.053472194654061264	0.08263889831384831	0.008333329577192114	0.0	0.013888882844951583	0.0027777763345106796	0.009722216557942873	0.02499999857784025	0.3398612031695734	0.01833333448396065	0.036388882172366493	0.12111104042614823	0.04166666615374246	0.012500002763795495	0.013194446323135474	0.0041666734593270235	0.18472223238461305	106334748889
94	0.0766025312336209	0.0721153652981123	0.09262816144407515	0.012820515014206524	0.02083337053585271	0.014423077212997421	0.004807690795808294	0.0	0.0	0.21955134872915583	0.02852563809051345	0.06858972910993959	0.0	0.035256404973622125	0.016025633927692455	0.08141028504975123	0.016025679740044416	0.2403845688446076	46315747665
95	0.06791970451959163	0.07657183889749547	0.08365920258425773	0.011967652917970093	0.05907152771203758	0.022932421197683527	0.004687326439414753	0.0074797813836006664	0.006024305593450382	0.1886047623002899	0.06412221743337959	0.036296828131506385	0.03549037974461863	0.02193511932337966	0.023160212090627526	0.0407700236098034	0.031124972534299494	0.21818172358659355	146857483784
96	0.056353028231552055	0.07552102147678347	0.1191671225401825	0.0	0.04135328813706013	0.005208521275309815	0.0064584702822191855	0.0	0.0	0.21458383080486143	0.0318748812417107	0.04385533013706864	0.04895696724141948	0.02864765136878612	0.04166598146931293	0.01604148031238919	0.02656221660498387	0.24375020887636048	140772641839
97	0.03662003405279436	0.05997421247460745	0.12165851676866855	0.00470714835566669	0.049440636743665736	0.010364630092160414	0.0032950024543156532	0.0037690296355639575	0.0	0.33214878757820926	0.03097228878472932	0.011955688982634766	0.0047068845889588875	0.029670731218002296	0.01619246167808464	0.01149266092120787	0.00800172115222661	0.26502956451850357	156944876320
98	0.08086307124976767	0.07816560242026976	0.11656277812891694	0.008698239469016513	0.043810744701744585	0.0139653214160598	0.007110036186755368	0.0011393997500513797	0.002248621117405513	0.2267909914556875	0.03845687122016229	0.03205375347095473	0.016792452299599397	0.029488346961604094	0.02807082709441556	0.025524588984931942	0.03571079999458105	0.21454755407807588	194780583803
99	0.09803920462366411	0.14583333100567689	0.09803920365819993	0.01470591023488088	0.035539226550520865	0.019607829875994028	0.003676473101771351	0.00490196500128371	0.0	0.17769614964684033	0.03799018740173819	0.028186249391089286	0.0	0.03676472230911562	0.018382354381049775	0.04534312406577346	0.01348039290315546	0.2218136758492461	60074730016
100	0.05336421842188255	0.07204941951916445	0.07629368749419159	0.011645942705160827	0.015786713402985902	0.024068232155779162	0.0036231789301385507	0.014751481765876095	0.010869530738288752	0.21024766560983585	0.029451250169703205	0.0454967513263547	0.035300119046702105	0.038146816194662515	0.01785708242317471	0.0320391803944393	0.001811589713430889	0.30719713998822884	287047847568
101	0.11323301792148907	0.08866638683036808	0.06415300054288156	0.00721001954525693	0.0	0.018196336120134837	0.0	0.010987010305238012	0.0	0.18484729014689494	0.051309470264438405	0.06783249113621594	0.05046527202564272	0.02906058849665138	0.010853560405282056	0.0496542930006897	0.0	0.25353126325881636	40444147967
102	0.057278124022695644	0.04542627205886655	0.07234249057348868	0.015951281512179675	0.02963879128034472	0.01929062989558821	0.0017398926959443467	0.00928212501403917	0.0052185619606141265	0.1927763790200645	0.043203944501486	0.03654474469575003	0.01045888531144006	0.015408528256759485	0.03597719746273007	0.046959154466885436	0.011904693935348439	0.35059830333577485	252786147689
103	0.10700754534330804	0.1150783440291991	0.06799088480107941	0.002645583462667186	0.012566259564023043	0.012566257354745673	0.0	0.0	0.007936746315587004	0.13822927808372065	0.06269775245187861	0.056745185562878615	0.03439217966494933	0.0469576705983491	0.015212097803927774	0.06931239928189316	0.005290908578338024	0.24537090710345527	110745110534
104	0.08536037522032522	0.10923426483784197	0.09324324994274115	0.0	0.004504501636043146	0.02815315370664908	0.00788289643794197	0.0	0.013513498237701984	0.11599101151465958	0.03581083131151394	0.03693694463542831	0.0	0.04279277035572972	0.0	0.04369369379975949	0.004504501636043146	0.3783783067276213	65962789155
105	0.05957946714900308	0.08933023954043576	0.0657320933961878	0.0	0.04898751435260458	0.015186895393083029	0.006931469072935488	0.00506230414937276	0.009345796354118892	0.2573210332743195	0.0276479818970898	0.05303737262107468	0.04548285299119178	0.04844237573838177	0.03115262893534241	0.009267912171265016	0.0355139937434965	0.1919780692200972	190046514251
106	0.09848485275395896	0.18939394338110532	0.1704545404870348	0.0	0.0	0.09469696696308648	0.0	0.0	0.0	0.12878788375127775	0.022727267474880596	0.0	0.022727267474880596	0.030303031260075435	0.015151513424604742	0.041666664131710995	0.0	0.18560606889738432	19346163391
107	0.07794117695853003	0.06617646512223489	0.12696078466044694	0.0	0.00980392037047385	0.00980392590420741	0.007352945082142253	0.0	0.0	0.16911767596789595	0.04117647137144107	0.058333327098101226	0.014705875575350571	0.009803919766793824	0.00980392037047385	0.053431360672042565	0.00980392037047385	0.3357843107093917	29817120426
108	0.027777792051191637	0.06481483282020879	0.1419753405314477	0.018518521695871863	0.0	0.03703702748617609	0.0	0.06790124841790299	0.0	0.20370371003725937	0.03703702380589848	0.009259270355319775	0.009259270355319775	0.012345682018924114	0.018518523028386174	0.030864203693644954	0.0	0.3209875537024483	23639520999
109	0.08750002536200503	0.04999998090720176	0.09999997987566735	0.016666675257767046	0.016666673055403453	0.0	0.0	0.0	0.0	0.2875000690760989	0.05416669237126159	0.02499998465121987	0.03749999108042744	0.0	0.016666649375288906	0.02500001288665057	0.0	0.28333326610100806	17708247672
110	0.1447852223947852	0.11370533408133517	0.052349037685114334	0.014060026851869805	0.025560582628307005	0.021479611162241407	0.004600686384058256	0.0074157498019432255	0.0015330994305855741	0.2347288155822704	0.05521176439711114	0.055115948438145906	0.04350573550851693	0.03205396288160487	0.017225721930960662	0.021925823526867415	0.01978206676835728	0.13189310101286353	285470989858
111	0.12497148569027874	0.03820582111732385	0.03820383728814541	0.0038289929559387906	0.06756251040721833	0.005272651552971625	0.0028717436494415213	0.0028717433903524482	0.0	0.28349956108318825	0.059177983953812595	0.06471814254538925	0.11680539761911668	0.0160043536790975	0.025559228257277286	0.023839355554227618	0.028467295643303865	0.09239641518809262	152457220924
112	0.049992619337119515	0.08902235805747552	0.12183721961440461	0.0	0.008625780898741749	0.008588878604967374	0.008625780898741749	0.0	0.0	0.1378648624399052	0.006900623863609905	0.02411528336731903	0.034503120698327436	0.02875260286620227	0.0	0.0529047767981735	0.0	0.42826609255501213	25719458140
113	0.14517545123451625	0.13245615335087618	0.08508772259173683	0.0	0.008771927749980922	0.008771934361677535	0.0	0.0	0.0	0.13903511901086105	0.07061403793999967	0.06973683731733467	0.013157895839183415	0.030701749537309017	0.0052631603132258665	0.04122806281544569	0.008771927749980922	0.24122802018787198	33576858253
114	0.030848485446585007	0.03666664609432568	0.10903031963285202	0.005454547261299135	0.024545466400498983	0.016060601509752453	0.004242427360729744	0.007878780697681682	0.01090909420721816	0.22484850626816166	0.028424238214044155	0.02539393556308618	0.01212121235701478	0.01787877955939361	0.03939395476935202	0.03781816674770983	0.016666666932880533	0.3518181709774143	242035977859
115	0.12211868033128598	0.10981259344846431	0.07538934172927753	0.003115327088595302	0.015576086842904397	0.021806734024129554	0.0	0.0023364961526072025	0.0	0.22429971655222583	0.050467581505101854	0.05591903206938136	0.017133968126251058	0.037383460512514774	0.0	0.02242986525093056	0.007788148932354101	0.2344229674339762	95376400150
116	0.14480307827617717	0.127758897381624	0.054607434870207874	0.008508877720515621	0.037816346893126476	0.013039863851777614	0.003888187685086174	0.0033079860086236376	0.002834807871864926	0.1655559397803665	0.0539619882371778	0.05735840459115704	0.061112624215774826	0.03606533260210785	0.0183110733411821	0.013906059226336432	0.017930082565364693	0.1763954606835763	308646523697
117	0.14652132929550235	0.17168292626883858	0.11844663602951602	0.009304263447469393	0.01779918445399911	0.011731363353636419	0.0016181100054976957	0.0064725296941806135	0.0	0.15186055635323623	0.0579288636135396	0.04482211277559502	0.02710360061538874	0.033576178051155474	0.009061436131870399	0.015291251796728161	0.0064724262612615895	0.17030723185258465	181724865842
118	0.1009457156725972	0.07956718820708318	0.06793224469020613	0.01015024589904767	0.03660563696827969	0.007360550760035276	0.0021553408644174794	0.0018401378253791736	0.014807741177703806	0.1922519437341573	0.048601394207596786	0.05859193398770868	0.021880072382979947	0.03700460805938322	0.017958524593086368	0.03157933929758217	0.01860304461642291	0.2484814519025277	237773625413
119	0.13752303106628103	0.08734150758384514	0.07700362046837372	0.01114061196151729	0.04643704765476893	0.005792766959798153	0.006150307600881435	0.0026735766685197985	0.0	0.2567880817374618	0.06568637556266892	0.06889359877812978	0.03582707568067832	0.013814189503582383	0.025133446755951677	0.01684413050617468	0.03600490398105424	0.10694572753031276	166944214563
120	0.0791666736952519	0.10096153038534353	0.10961537365530542	0.0	0.02884615949371176	0.024839733564348855	0.008814103748039023	0.005608974253127765	0.0	0.17227566512528608	0.0391025707464852	0.039102569189396134	0.007211540134916858	0.020833326888588154	0.0080128189566776	0.035096148696633855	0.006410257211333424	0.31410255425555444	91463404198
121	0.10214097084682904	0.0994029954260037	0.08857810415243403	0.015445804533228543	0.006389647068432822	0.014347851129240544	0.0036678519005829257	0.002583711059084685	0.006625389298922357	0.2531928496280759	0.03037378045322148	0.03168746359974648	0.0047656999406170695	0.040780998544042484	0.009700056324019494	0.03169038389600926	0.0023541928486562878	0.25627224935085285	199301240112
122	0.05804757158045301	0.038536896881367445	0.11359566833011991	0.014363666532840455	0.019715738422142613	0.02423076684727173	0.0026931867148863413	0.0026852754559828556	0.03231824625265312	0.12290651725148569	0.02672335135627269	0.048170914335063	0.005386373429772683	0.025991935091164497	0.033164526087039896	0.06060191842169643	0.0035566157302582397	0.36731083127952935	82481247038
123	0.052083341779183216	0.06696427671248803	0.07291666494479954	0.0	0.022321431942840246	0.02827380742157924	0.0	0.013392857675118773	0.0	0.1354166665101333	0.053571434755595414	0.059523804770203026	0.008928570539572616	0.02827380576649688	0.016369052965169502	0.03869048503610166	0.016369052965169502	0.38690474621554904	49443662347
124	0.08017243267665336	0.04741378619127712	0.12471264923871943	0.014367819889945566	0.027298878012249478	0.01867816205978273	0.0	0.005747126708749737	0.017241368285962205	0.15948277110287035	0.03850575857111356	0.02413792918185277	0.0	0.0517241133189196	0.015804606508647116	0.044252860477170586	0.005747133164156758	0.32471260461192963	51687936260
125	0.05999964872522685	0.025642846641435794	0.04076822479892549	0.007691044635797796	0.07871847721681018	0.011536548533334459	0.0	0.007694358389246161	0.0	0.16846483306124146	0.07205246065203828	0.07794641958228252	0.01282061204867767	0.020514926923599904	0.05307614084410907	0.052309212448090774	0.08768907182964757	0.22307517366953605	57015708303
126	0.06690508958030794	0.05726963733271469	0.08175104389415211	0.008268689544896176	0.021545180265888444	0.01820136685925157	0.005991796207925203	0.00276543672672938	0.005447980403617864	0.431578589475822	0.031113267162969357	0.04656912623631224	0.006851428262881821	0.01881426805277335	0.023490252078633263	0.0438135602261275	0.0031779867062306628	0.12644530098276643	161427743649
